id,name,formula,smiles
ABNqow,4-O-.beta.-D-galactopyranosyl-D-glucose,C12 H22 O11,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O
AATBXG,"1,1-dichloroethane",C2 Cl2 H4,CC(Cl)Cl
AAWSnU,"1,1-dimethylpropyl ethyl ether",C7 H16 O,CCOC(C)(C)CC
AAtDYi,"2-(diethylamino)-N-(2,6-dimethylphenyl)acetamide",C14 H22 N2 O,CCN(CC)CC(=O)Nc1c(C)cccc1C
AAWHrE,hexanamide,C6 H13 N O,CCCCCC(N)=O
AAWRks,hexanoic acid,C6 H12 O2,CCCCCC(=O)O
AAThvI,butyl ethyl ether,C6 H14 O,CCCCOCC
AAXKYt,1-chlorohexane,C6 Cl H13,CCCCCCCl
AAXPMJ,benzamide,C7 H7 N O,NC(=O)c1ccccc1
AAYhzN,naphthalene,C10 H8,c1ccc2ccccc2c1
AAmuVC,pyrene,C16 H10,c1cc2ccc3cccc4ccc(c1)c2c34
ABFnHi,coronene,C24 H12,c1cc2ccc3ccc4ccc5ccc6ccc1c1c2c3c4c5c61
AAiOcc,anthracene,C14 H10,c1ccc2cc3ccccc3cc2c1
AAiOUu,phenanthrene,C14 H10,c1ccc2c(c1)ccc1ccccc12
AAdhIa,"1,3-dimethoxy-2-hydroxybenzene",C8 H10 O3,COc1cccc(OC)c1O
AAVJDl,"1,2-benzenediol",C6 H6 O2,Oc1ccccc1O
ABnqiy,1-(hexyloxymethyl)-3-methylimidazolium bis((trifluoromethyl)sulfonyl)amide,C13 F6 H21 N3 O5 S2,CCCCCCOC[n+]1ccn(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAVcrB,"2,4(1H,3H)-pyrimidinedione",C4 H4 N2 O2,O=c1cc[nH]c(=O)[nH]1
ABQGnh,n-butylammonium bis(trifluoromethylsulfonyl)imide,C6 F6 H12 N2 O4 S2,CCCC[NH3+].O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAnsGN,1-(2-methoxyethyl)-3-methylimidazolium dicyanamide,C9 H13 N5 O,COCC[n+]1ccn(C)c1.N#C[N-]C#N
AAgmAt,choline dicyanamide,C7 H14 N4 O,C[N+](C)(C)CCO.N#C[N-]C#N
ABtpsg,dodecyltrimethylammonium bis(trifluoromethylsulfonyl)imide,C17 F6 H34 N2 O4 S2,CCCCCCCCCCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABzKsN,tetradecyltrimethylammonium bis(trifluoromethylsulfonyl)imide,C19 F6 H38 N2 O4 S2,CCCCCCCCCCCCCC[N+](C)(C)C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAcNwd,"1,4-dichlorobenzene",C6 Cl2 H4,Clc1ccc(Cl)cc1
AAePpB,1-chloro-2-nitrobenzene,C6 Cl H4 N O2,O=[N+]([O-])c1ccccc1Cl
AAePsz,1-chloro-3-nitrobenzene,C6 Cl H4 N O2,O=[N+]([O-])c1cccc(Cl)c1
AAgRxJ,"1,2-dinitrobenzene",C6 H4 N2 O4,O=[N+]([O-])c1ccccc1[N+](=O)[O-]
AAgRWu,"1,3-dinitrobenzene",C6 H4 N2 O4,O=[N+]([O-])c1cccc([N+](=O)[O-])c1
AAgRzt,"1,4-dinitrobenzene",C6 H4 N2 O4,O=[N+]([O-])c1ccc([N+](=O)[O-])cc1
AAePKX,1-chloro-4-nitrobenzene,C6 Cl H4 N O2,O=[N+]([O-])c1ccc(Cl)cc1
AAfxeo,"4-nitro-N,N-dimethylaniline",C8 H10 N2 O2,CN(C)c1ccc([N+](=O)[O-])cc1
AAfxMG,"3-nitro-N,N-dimethylaniline",C8 H10 N2 O2,CN(C)c1cccc([N+](=O)[O-])c1
AAcatF,"1-(1,1-dimethylethyl)-3-methylbenzene",C11 H16,Cc1cccc(C(C)(C)C)c1
AAiYpq,1-tert-butyl-2-nitrobenzene,C10 H13 N O2,CC(C)(C)c1ccccc1[N+](=O)[O-]
AAkfdV,"1,4-bis(1,1-dimethylethyl)benzene",C14 H22,CC(C)(C)c1ccc(C(C)(C)C)cc1
AAXZEs,1-methoxy-3-methylbenzene,C8 H10 O,COc1cccc(C)c1
AAdXln,1-methoxy-4-nitrobenzene,C7 H7 N O3,COc1ccc([N+](=O)[O-])cc1
AAbVcb,3-chloromethoxybenzene,C7 Cl H7 O,COc1cccc(Cl)c1
AAYbrn,4-chlorobenzenamine,C6 Cl H6 N,Nc1ccc(Cl)cc1
AAadxw,3-nitrobenzenamine,C6 H6 N2 O2,Nc1cccc([N+](=O)[O-])c1
AAYbEy,3-chlorobenzenamine,C6 Cl H6 N,Nc1cccc(Cl)c1
AApSXH,methyl 4-bromobenzoate,Br C8 H7 O2,COC(=O)c1ccc(Br)cc1
AAgpOO,methyl 4-chlorobenzoate,C8 Cl H7 O2,COC(=O)c1ccc(Cl)cc1
AAyUjZ,methyl p-iodobenzoate,C8 H7 I O2,COC(=O)c1ccc(I)cc1
AAaJZS,methyl benzoate,C8 H8 O2,COC(=O)c1ccccc1
AAguWJ,2-bromotoluene,Br C7 H7,Cc1ccccc1Br
AAgusJ,1-bromo-3-methylbenzene,Br C7 H7,Cc1cccc(Br)c1
AAguRe,4-bromotoluene,Br C7 H7,Cc1ccc(Br)cc1
AAtTgg,"1,2-dibromobenzene",Br2 C6 H4,Brc1ccccc1Br
AAtTno,"1,3-dibromobenzene",Br2 C6 H4,Brc1cccc(Br)c1
AAtTdK,"1,4-dibromobenzene",Br2 C6 H4,Brc1ccc(Br)cc1
AApwkz,1-iodo-2-methylbenzene,C7 H7 I,Cc1ccccc1I
AApwQw,1-iodo-3-methylbenzene,C7 H7 I,Cc1cccc(I)c1
AApwnE,4-iodotoluene,C7 H7 I,Cc1ccc(I)cc1
ABLXEt,"1,2-diiodobenzene",C6 H4 I2,Ic1ccccc1I
ABLXlG,"1,3-diiodobenzene",C6 H4 I2,Ic1cccc(I)c1
ABLXIt,"1,4-diiodobenzene",C6 H4 I2,Ic1ccc(I)cc1
AAZqyd,"1,2,3,5-tetramethylbenzene",C10 H14,Cc1cc(C)c(C)c(C)c1
AALSuV,ethanamide,C2 H5 N O,CC(N)=O
AAaKzb,(R)-1-methyl-4-(1-methylethenyl)cyclohexene,C10 H16,C=C(C)[C@H]1CC=C(C)CC1
AAFAHy,ethyne,C2 H2,C#C
AEKNjS,.beta.-cyclodextrin,C42 H70 O35,OC[C@H]1O[C@@H]2O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@H](O[C@@H]5[C@@H](CO)O[C@H](O[C@@H]6[C@@H](CO)O[C@H](O[C@@H]7[C@@H](CO)O[C@H](O[C@@H]8[C@@H](CO)O[C@H](O[C@H]1[C@H](O)[C@H]2O)[C@H](O)[C@H]8O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O
AAihBy,.beta.-D-glucose,C6 H12 O6,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O
AArQfo,9-[(2-hydroxyethoxyl)methyl]guanine,C8 H11 N5 O3,Nc1nc2c(ncn2COCCO)c(=O)[nH]1
AAdNuG,methyl phenyl carbonate,C8 H8 O3,COC(=O)Oc1ccccc1
AAWlRg,methyl n-propyl carbonate,C5 H10 O3,CCCOC(=O)OC
AAWRiA,"1,2-butylene carbonate",C5 H8 O3,CCC1COC(=O)O1
ABSZFX,Benzyllauryldimethylammonium nitrate,C21 H38 N2 O3,CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.O=[N+]([O-])[O-]
AAVwZv,trifluoroethanoic acid,C2 F3 H O2,O=C(O)C(F)(F)F
ACLOig,tributylmethylammonium tridecafluoro-1-hexanesulfonate,C19 F13 H30 N O3 S,CCCC[N+](C)(CCCC)CCCC.O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
ACurRm,tributylmethylammonium bis(bis(perfluoroethyl)phosphoryl)imide,C21 F20 H30 N2 O2 P2,CCCC[N+](C)(CCCC)CCCC.O=P([N-]P(=O)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F
ACTplk,"1,3-didecyl-2-methyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",C26 F6 H47 N3 O4 S2,CCCCCCCCCCn1cc[n+](CCCCCCCCCC)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAsiFF,(1R)-(-)-10-camphorsulfonic acid,C10 H16 O4 S,CC1(C)C2CC[C@]1(CS(=O)(=O)O)C(=O)C2
AAsilw,(1S)-(+)-10-camphorsulfonic acid,C10 H16 O4 S,CC1(C)C2CC[C@@]1(CS(=O)(=O)O)C(=O)C2
ABbWfo,cesium bis((trifluoromethyl)sulfonyl)amide,C2 Cs F6 N O4 S2,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Cs+]
AAPZIJ,1-chloro-2-hydroxyethane,C2 Cl H5 O,OCCCl
ABRZgN,L-(+)-N-butylleucine ethyl ester hexafluorophosphate,C12 F6 H26 N O2 P,CCCC[NH2+][C@@H](CC(C)C)C(=O)OCC.F[P-](F)(F)(F)(F)F
ABGPYY,L-(+)-N-butylleucine ethyl ester tetrafluoroborate,B C12 F4 H26 N O2,CCCC[NH2+][C@@H](CC(C)C)C(=O)OCC.F[B-](F)(F)F
AAiYXP,(+)-N-methylephedrine,C11 H17 N O,C[C@H]([C@@H](O)c1ccccc1)N(C)C
AAiYDL,(-)-N-methylephedrine,C11 H17 N O,C[C@@H]([C@H](O)c1ccccc1)N(C)C
AAmbcd,1-tridecanol,C13 H28 O,CCCCCCCCCCCCCO
AArwvC,1-pentadecanol,C15 H32 O,CCCCCCCCCCCCCCCO
ACMRLZ,tributyl(tetradecyl)phosphonium 2-(4-isobutylphenyl)propanoate,C39 H73 O2 P,CC(C)Cc1ccc(C(C)C(=O)[O-])cc1.CCCCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC
AANYFo,1H-tetrazole,C H2 N4,c1nnn[nH]1
AANOCy,"1H-1,2,4-triazole",C2 H3 N3,c1nc[nH]n1
AAepWx,sodium salicylate,C7 H5 Na O3,O=C([O-])c1ccccc1O.[Na+]
AAlRkg,sodium p-toluenesulfonate,C7 H7 Na O3 S,Cc1ccc(S(=O)(=O)[O-])cc1.[Na+]
AAOWdD,2-aminoacetic acid,C2 H5 N O2,NCC(=O)O
AAXDRR,sodium dihydrogen phosphate,H2 Na O4 P,O=P([O-])(O)O.[Na+]
AAblPV,sodium benzoate,C7 H5 Na O2,O=C([O-])c1ccccc1.[Na+]
AAuoCB,"ammonium 2-hydroxypropane-1,2,3-tricarboxylate",C6 H17 N3 O7,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[NH4+].[NH4+].[NH4+]
AAfIqT,disodium succinate,C4 H4 Na2 O4,O=C([O-])CCC(=O)[O-].[Na+].[Na+]
AAhtgG,L-ascorbic acid,C6 H8 O6,O=C1O[C@H]([C@@H](O)CO)C(O)=C1O
AAZVUC,glycylglycine,C4 H8 N2 O3,NCC(=O)NCC(=O)O
AAxgbD,trisodium citrate,C6 H5 Na3 O7,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Na+].[Na+].[Na+]
AAaeZn,potassium carbonate,C K2 O3,O=C([O-])[O-].[K+].[K+]
AAdrjb,L-histidine,C6 H9 N3 O2,N[C@@H](Cc1c[nH]cn1)C(=O)O
AAcFen,L-glutamine,C5 H10 N2 O3,NC(=O)CC[C@H](N)C(=O)O
ABGvpt,potassium citrate,C6 H5 K3 O7,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[K+].[K+].[K+]
AArasp,dipotassium L-tartrate,C4 H4 K2 O6,O=C([O-])[C@H](O)[C@@H](O)C(=O)[O-].[K+].[K+]
AAZLZb,L-leucine,C6 H13 N O2,CC(C)C[C@H](N)C(=O)O
AAoTtx,trilithium citrate,C6 H5 Li3 O7,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Li+].[Li+].[Li+]
AARGyq,(S)-2-aminopropanoic acid,C3 H7 N O2,C[C@H](N)C(=O)O
AAUfrT,"2,6-dimethylpyridine",C7 H9 N,Cc1cccc(C)n1
AAhZGk,dipotassium hydrogen phosphate,H K2 O4 P,O=P([O-])([O-])O.[K+].[K+]
AAbPos,disodium hydrogen phosphate,H Na2 O4 P,O=P([O-])([O-])O.[Na+].[Na+]
AAWbDc,L-valine,C5 H11 N O2,CC(C)[C@H](N)C(=O)O
AAhaOD,glycyl-L-valine,C7 H14 N2 O3,CC(C)[C@H](NC(=O)CN)C(=O)O
AAkKym,glycyl-L-leucine,C8 H16 N2 O3,CC(C)C[C@H](NC(=O)CN)C(=O)O
ABOMsE,sodium hexadecyl sulfate,C16 H33 Na O4 S,CCCCCCCCCCCCCCCCOS(=O)(=O)[O-].[Na+]
ACLFzz,disodium ceftriaxone,C18 H16 N8 Na2 O7 S3,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(CSc3nc(=O)c(=O)[n-]n3C)CS[C@H]12)c1csc(N)n1.[Na+].[Na+]
ABMsFn,thiamine hydrochloride,C12 Cl2 H18 N4 O S,Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1.Cl.[Cl-]
AAlQzq,disodium L-tartrate,C4 H4 Na2 O6,O=C([O-])[C@H](O)[C@@H](O)C(=O)[O-].[Na+].[Na+]
AATruA,(.+-.)-.alpha.-aminobutyric acid,C4 H9 N O2,CCC(N)C(=O)O
AAhQDJ,N-acetyl-L-leucine,C8 H15 N O3,CC(=O)N[C@@H](CC(C)C)C(=O)O
AARGVA,DL-2-aminopropanoic acid,C3 H7 N O2,CC(N)C(=O)O
AAXjIq,3-carboxylpyridine,C6 H5 N O2,O=C(O)c1cccnc1
AAXPvF,(R)-2-amino-3-mercaptopropanoic acid,C3 H7 N O2 S,N[C@@H](CS)C(=O)O
AAihok,2-acetoxybenzoic acid,C9 H8 O4,CC(=O)Oc1ccccc1C(=O)O
AAZLvD,L-isoleucine,C6 H13 N O2,CC[C@H](C)[C@H](N)C(=O)O
AAfnVH,L-phenylalanine,C9 H11 N O2,N[C@@H](Cc1ccccc1)C(=O)O
ABNqRG,.alpha.-D-lactose,C12 H22 O11,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O
AAZBph,ethyl 3-oxobutanoate,C6 H10 O3,CCOC(=O)CC(C)=O
AAWRjd,methyl 3-oxobutanoate,C5 H8 O3,COC(=O)CC(C)=O
AAvdoa,cholinium octanoate,C13 H29 N O3,CCCCCCCC(=O)[O-].C[N+](C)(C)CCO
AAstEw,cholinium heptanoate,C12 H27 N O3,CCCCCCC(=O)[O-].C[N+](C)(C)CCO
AAQRdV,sodium nitrate,N Na O3,O=[N+]([O-])[O-].[Na+]
ABYDmo,"N-(bis(dimethylamino)methylene)ethanaminium 4-sulfonatooxy-2,2,6,6-tetramethylpiperidine-1-yloxyl",C16 H35 N4 O5 S,CC1(C)CC(OS(=O)(=O)[O-])CC(C)(C)N1[O].CC[NH+]=C(N(C)C)N(C)C
ABepBs,sodium cholate,C24 H39 Na O5,C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O.[Na+]
ABanjF,"N-(bis(dimethylamino)methylene)propanaminium 4-sulfonatooxy-2,2,6,6-tetramethylpiperidine-1-yloxyl",C17 H37 N4 O5 S,CC1(C)CC(OS(=O)(=O)[O-])CC(C)(C)N1[O].CCC[NH+]=C(N(C)C)N(C)C
AAncIt,"5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride",C8 Cl H12 N O3,Cc1ncc(CO)c(CO)c1O.Cl
AActrw,D-ribose,C5 H10 O5,OC[C@@H](O)[C@@H](O)[C@@H](O)C=O
ABRPVr,D-(+)-maltose monohydrate,C12 H24 O12,O.OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O
ABdXZj,"N-(bis(dimethylamino)methylene)butanaminium 4-sulfonatooxy-2,2,6,6-tetramethylpiperidine-1-yloxyl",C18 H39 N4 O5 S,CC1(C)CC(OS(=O)(=O)[O-])CC(C)(C)N1[O].CCCC[NH+]=C(N(C)C)N(C)C
AAUTwV,sodium carbonate,C Na2 O3,O=C([O-])[O-].[Na+].[Na+]
AAdgHy,tetramethylammonium bromide,Br C4 H12 N,C[N+](C)(C)C.[Br-]
AAhaqN,L-arginine,C6 H14 N4 O2,NC(N)=NCCC[C@H](N)C(=O)O
AAmieX,tetramethylammonium iodide,C4 H12 I N,C[N+](C)(C)C.[I-]
AAjVXf,"ammonium (2R,3R)-2,3-dihydroxysuccinate",C4 H12 N2 O6,O=C([O-])[C@H](O)[C@@H](O)C(=O)[O-].[NH4+].[NH4+]
ABJzPJ,tetrabutylammonium bromide,Br C16 H36 N,CCCC[N+](CCCC)(CCCC)CCCC.[Br-]
AAWlnH,2-butoxyethan-1-ol,C6 H14 O2,CCCCOCCO
AAoVGC,tetraethylammonium bromide,Br C8 H20 N,CC[N+](CC)(CC)CC.[Br-]
ABLfmd,5-(aminosulfonyl)-4-chloro-2-[(2-furanylmethyl)amino]benzoic acid,C12 Cl H11 N2 O5 S,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl
AAvKmB,tetrapropylammonium acetate,C14 H31 N O2,CC(=O)[O-].CCC[N+](CCC)(CCC)CCC
AAQJXD,potassium formate,C H K O2,O=C[O-].[K+]
AAZfJH,L-aminosuccinic acid,C4 H7 N O4,N[C@@H](CC(=O)O)C(=O)O
AAcPfN,L-glutamic acid,C5 H9 N O4,N[C@@H](CCC(=O)O)C(=O)O
AAtUGm,disodium hydrogen citrate,C6 H6 Na2 O7,O=C([O-])CC(O)(CC(=O)O)C(=O)[O-].[Na+].[Na+]
AANNiv,lithium nitrate,Li N O3,O=[N+]([O-])[O-].[Li+]
ABEGsH,"2-diphenylmethoxy-N,N-dimethylethanamine hydrochloride",C17 Cl H22 N O,CN(C)CCOC(c1ccccc1)c1ccccc1.Cl
ABIMzD,tetrapropylammonium iodide,C12 H28 I N,CCC[N+](CCC)(CCC)CCC.[I-]
ABNqDT,D-maltose,C12 H22 O11,OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)OC(O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
AAqRxo,1-aminopropyl-3-methylimidazolium bromide,Br C7 H14 N3,CCC(N)[n+]1ccn(C)c1.[Br-]
AAWHyN,L-proline,C5 H9 N O2,O=C(O)[C@@H]1CCCN1
ABQoMH,tetrapentylammonium acetate,C22 H47 N O2,CC(=O)[O-].CCCCC[N+](CCCCC)(CCCCC)CCCCC
ABGcCk,tetrabutylammonium nitrate,C16 H36 N2 O3,CCCC[N+](CCCC)(CCCC)CCCC.O=[N+]([O-])[O-]
AAvnfZ,tetrapropylammonium nitrate,C12 H28 N2 O3,CCC[N+](CCC)(CCC)CCC.O=[N+]([O-])[O-]
AActOq,L-arabinose,C5 H10 O5,OC[C@H](O)[C@H](O)[C@@H](O)C=O
AAihaF,D-mannose,C6 H12 O6,OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)C=O
AAkxAe,citric acid,C6 H8 O7,O=C(O)CC(O)(CC(=O)O)C(=O)O
AAXZEm,1-phenylethanol,C8 H10 O,CC(O)c1ccccc1
AAVRHB,calcium chloride,Ca Cl2,[Ca+2].[Cl-].[Cl-]
AAgmgH,potassium 3-ethoxy-3-oxopropanoate,C5 H7 K O4,CCOC(=O)CC(=O)[O-].[K+]
AATrQI,1-(dimethylamino)-2-propanol,C5 H13 N O,CC(O)CN(C)C
ABtAws,D-raffinose,C18 H32 O16,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
ABOLuD,4-O-.alpha.-D-glucopyranosyl-D-glucitol,C12 H24 O11,OC[C@H](O)[C@@H](O)[C@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)CO
AAjoBR,ferrocene,C10 Fe H10,[Fe+2].c1cc[cH-]c1.c1cc[cH-]c1
AAsVdw,rubidium carbonate,C O3 Rb2,O=C([O-])[O-].[Rb+].[Rb+]
AAzpIJ,1-butyl-3-methylimidazolium L-leucinate,C14 H27 N3 O2,CC(C)C[C@H](N)C(=O)[O-].CCCC[n+]1ccn(C)c1
AAZVIF,ammonium sulfate,H8 N2 O4 S,O=S(=O)([O-])[O-].[NH4+].[NH4+]
AAxMGE,lamotrigine,C9 Cl2 H7 N5,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1
AAStYl,potassium ethanoate,C2 H3 K O2,CC(=O)[O-].[K+]
ACOKwZ,"1,2-bis(dimethyldodecylammonium)ethane dibromide",Br2 C30 H66 N2,CCCCCCCCCCCC[N+](C)(C)CC[N+](C)(C)CCCCCCCCCCCC.[Br-].[Br-]
AAfbRg,trisodium phosphate,Na3 O4 P,O=P([O-])([O-])[O-].[Na+].[Na+].[Na+]
AAZfAm,N-(carboxymethyl)glycine,C4 H7 N O4,O=C(O)CNCC(=O)O
AATOCT,"2,3-dimethylpentane",C7 H16,CCC(C)C(C)C
AAeXdR,chromium chloride,Cl3 Cr,Cl[Cr](Cl)Cl
AAWbLm,(diethylamino)ethanol,C6 H15 N O,CCN(CC)CCO
AAXHak,magnesium sulfate,Mg O4 S,O=S(=O)([O-])[O-].[Mg+2]
AATrYR,di(2-aminoethyl)amine,C4 H13 N3,NCCNCCN
AAoqjy,tripotassium phosphate,K3 O4 P,O=P([O-])([O-])[O-].[K+].[K+].[K+]
AAPUcO,ammonium nitrate,H4 N2 O3,O=[N+]([O-])[O-].[NH4+]
ABEczm,"sodium 2-hydroxypropane-1,2,3-tricarboxylate dihydrate",C6 H9 Na3 O9,O.O.O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[Na+].[Na+].[Na+]
AAyOUc,tetrabutylammonium fluoride,C16 F H36 N,CCCC[N+](CCCC)(CCCC)CCCC.[F-]
AAsMwi,disodium L-tartrate dihydrate,C4 H8 Na2 O8,O.O.O=C([O-])[C@H](O)[C@@H](O)C(=O)[O-].[Na+].[Na+]
ABNZFE,1-methyl-3-octylimidazolium L-lysinate,C18 H36 N4 O2,CCCCCCCCn1cc[n+](C)c1.NCCCC[C@H](N)C(=O)[O-]
AAsGdx,Dodecyldimethylamine oxide,C14 H31 N O,CCCCCCCCCCCC[N+](C)(C)[O-]
AANEDE,sodium methanoate,C H Na O2,O=C[O-].[Na+]
AApxVL,"sodium (2R,3S,4R,5R)-2,3,4,5,6-pentahydroxyhexanoate",C6 H11 Na O7,O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Na+]
ABKeMg,1-methyl-3-octylimidazolium L-leucinate,C18 H35 N3 O2,CC(C)C[C@H](N)C(=O)[O-].CCCCCCCCn1cc[n+](C)c1
AAruDc,"2,2-(4',4''-dihydroxy)diphenylpropane",C15 H16 O2,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1
AAWbIb,1-nitropentane,C5 H11 N O2,CCCCC[N+](=O)[O-]
ABHuur,1-methyl-3-octylimidazolium L-valinate,C17 H33 N3 O2,CC(C)[C@H](N)C(=O)[O-].CCCCCCCCn1cc[n+](C)c1
AAmspW,1-ethylpiperazinium tetrafluoroborate,B C6 F4 H15 N2,CC[NH+]1CCNCC1.F[B-](F)(F)F
AAWGfE,ammonium dihydrogen phosphate,H6 N O4 P,O=P([O-])(O)O.[NH4+]
ABKiKN,cesium carbonate,C Cs2 O3,O=C([O-])[O-].[Cs+].[Cs+]
AAjkGR,1-butyl-2-methylpyridinium chloride,C10 Cl H16 N,CCCC[n+]1ccccc1C.[Cl-]
AASjnb,hexanenitrile,C6 H11 N,CCCCCC#N
AASYiy,sodium propanoate,C3 H5 Na O2,CCC(=O)[O-].[Na+]
AAQdIU,piperazine,C4 H10 N2,C1CNCCN1
AAULQj,2-(2-aminoethoxy)ethanol,C4 H11 N O2,NCCOCCO
ABKApr,"2,2'-[cyclohexane-1,2-diylbis(nitrilomethylylidene)]diphenol",C20 H22 N2 O2,Oc1ccccc1C=NC1CCCCC1N=Cc1ccccc1O
AAfuOj,tetrachloroethene,C2 Cl4,ClC(Cl)=C(Cl)Cl
AATXUw,1-hexanamine,C6 H15 N,CCCCCCN
AAjkfL,1-butyl-4-methylpyridinium chloride,C10 Cl H16 N,CCCC[n+]1ccc(C)cc1.[Cl-]
AAKpue,potassium hydroxide,H K O,[K+].[OH-]
AAZfNf,N-(2-hydroxypropyl)-2-hydroxy-1-propanamine,C6 H15 N O2,CC(O)CNCC(C)O
AAQnZi,1-pentanamine,C5 H13 N,CCCCCN
AANsOR,propenoic acid,C3 H4 O2,C=CC(=O)O
ABMqXc,lithium (pentafluoroethanesulfonyl)(trifluoromethanesulfonyl)imide,C3 F8 Li N O4 S2,O=S(=O)([N-]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)F.[Li+]
AARRmh,"(R*,S*)-2,3-butanediol",C4 H10 O2,C[C@H](O)[C@@H](C)O
AAsFTO,1-ethyl-1-methylpyrrolidinium hexanoate,C13 H27 N O2,CCCCCC(=O)[O-].CC[N+]1(C)CCCC1
ACAejJ,"2,2-bis(3,5-dibromo-4-hydroxyphenyl)propane",Br4 C15 H12 O2,CC(C)(c1cc(Br)c(O)c(Br)c1)c1cc(Br)c(O)c(Br)c1
AAZzek,benzothiazole,C7 H5 N S,c1ccc2scnc2c1
AAyrvH,"1,4,7,10,13,16-hexaoxacyclooctadecane",C12 H24 O6,C1COCCOCCOCCOCCOCCO1
AAWRGP,2-methylpropyl ethanoate,C6 H12 O2,CC(=O)OCC(C)C
AAVxts,"2,5-diketopiperazine",C4 H6 N2 O2,O=C1CNC(=O)CN1
ABTNQF,benzyldimethyldodecylammonium dicyanamide,C23 H38 N4,CCCCCCCCCCCC[N+](C)(C)Cc1ccccc1.N#C[N-]C#N
AAdOgI,"1,7,7-trimethylbicyclo[2.2.1]-2-heptanone",C10 H16 O,CC12CCC(CC1=O)C2(C)C
AAadNI,"1,2-dimethoxybenzene",C8 H10 O2,COc1ccccc1OC
AAWIGG,1-heptanamine,C7 H17 N,CCCCCCCN
AAXPeb,"2-amino-2-(hydroxymethyl)-1,3-propanediol",C4 H11 N O3,NC(CO)(CO)CO
AAqIXa,1-butyl-3-ethylimidazolium dicyanamide,C11 H17 N5,CCCC[n+]1ccn(CC)c1.N#C[N-]C#N
AAepwH,L-alanyl-L-alanine,C6 H12 N2 O3,C[C@H](N)C(=O)N[C@@H](C)C(=O)O
AAepLr,N-.beta.-alanyl-.beta.-alanine,C6 H12 N2 O3,NCCC(=O)NCCC(=O)O
AAwsOE,"(3R,4S)-1,1,1,2,2,3,4,5,5,5-decafluoro-3,4-dideuteropentane",C5 D2 F10,[2H][C@@](F)(C(F)(F)F)[C@@]([2H])(F)C(F)(F)C(F)(F)F
